baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.11282440188131873,-0.9822813364966881,0.1129703243727998,-5.399109161184881e-18,-0.5532911505952544,1.9595670849058096,condo,condos,0.8572258510055438,,,False,2023-11-02T17:30:18.000000Z,1.7325981093257614,-1.2435649310510877,0.8473758932144145,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-1.8326691526223393,0.0,-3.4225655902448474e-16,-0.041409417366225165,0.0,,,land,,,,False,2024-01-10T19:29:20.000000Z,1.7450954917314614,-1.233318190512104,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.04472600051245946,0.5093832128180753,0.5914107218107428,,single_family,-0.11158650681667064,,False,False,2023-10-06T04:16:41.000000Z,-0.015503974040992182,0.9893223093890469,-1.1801138172654704,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,1.6195683919485877,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,2.1510222108858237,2.4247529037372293,False
1.607020348859702,3.895432890306762,1.6543568360605774,-0.042703177902182095,0.9981503532604079,0.5914107218107428,,multi_family,0.42980863431927274,,,False,2024-01-05T17:38:27.000000Z,-1.9694348616907316,0.06450014540994448,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,0.1129703243727998,-5.399109161184881e-18,-0.6557745832686467,-0.7767456412843239,condo,condos,-2.5336174013722066,,False,False,2023-10-20T19:48:37.000000Z,0.6284636210266107,1.2294577854110942,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.03728808325856541,0.7277517578221497,0.5914107218107428,,single_family,0.8287313698931258,,False,False,2023-04-21T03:44:42.000000Z,-0.7159945227673387,0.8519392987873081,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,1.2426271494765242,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-1.8326691526223393,-2.608186078764505,-3.4225655902448474e-16,-5.399109161184881e-18,0.0,,,single_family,,,,False,2023-06-22T17:25:37Z,-1.1537851416492755,0.7055126029396893,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-3.4225655902448474e-16,-5.399109161184881e-18,-0.2395341797951763,1.9595670849058096,condo,condos,1.0281927376800521,,False,False,2023-08-26T12:32:17.000000Z,-0.7054746104589399,0.8585064424083158,0.8473758932144145,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,1.5150030524023272,-0.6174484541507058,1.6215573991001715,1.7892285560969081,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,3.195743347748355,0.010049008218367381,0.8412718678603689,0.5914107218107428,,single_family,1.2561485865793969,,False,False,2023-09-25T16:30:21.000000Z,-0.7776975336439772,-0.32634371749372765,0.8473758932144145,-1.0373434459890258,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,1.8187397147330349,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.045189780457955915,-0.8150180709611485,-0.7767456412843239,,single_family,,,False,False,2023-09-08T14:13:01.000000Z,-0.18558697724251677,0.4625304918992661,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.04567600735281441,-1.0325982818677353,-0.7767456412843239,,single_family,-0.5674982046153598,,,False,2023-09-07T15:06:33.000000Z,0.8442161246684253,0.4823839883471042,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,1.4565757769050371,-3.4225655902448474e-16,-0.045934611050423235,0.9350836254613972,,,multi_family,-1.821255373561755,,False,False,2023-10-22T17:40:21.000000Z,0.8352082340043712,1.1601775609680218,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,1.4565757769050371,-3.4225655902448474e-16,-0.04584983207638648,0.48257985350349575,,,multi_family,-1.3938381568754838,,,False,2023-11-16T19:05:52.000000Z,0.6509610582839155,1.3082373883260607,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-1.7952337076305966,-1.4284161873149779,-0.04643920363112338,-0.805558061791297,-0.7767456412843239,condo,condos,1.0281927376800521,,,False,2023-10-31T21:50:52.000000Z,-0.7646498887499278,-0.8655216419247425,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,1.5150030524023272,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-1.4284161873149779,-0.04116120233939546,-0.3230975941288654,-0.7767456412843239,,single_family,0.31583070986960043,True,,False,2023-11-10T16:23:33.000000Z,-1.9676430223123884,0.07060001465112634,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-1.4284161873149779,-0.04569233240689588,-0.23638084340522575,-0.7767456412843239,,single_family,-1.3083547135382296,,False,False,2023-11-01T22:41:26.000000Z,1.352985575143546,-1.9410118475702949,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,-1.4284161873149779,-0.04577303011741227,-0.29471756661931064,,,single_family,-1.1088933457513033,,False,False,2023-10-19T20:51:45.000000Z,0.840073267662259,1.1587883260392056,0.8473758932144145,-1.0373434459890258,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.04525508067428182,-0.45001938382437434,-0.7767456412843239,,single_family,-0.254058912378761,,,False,2023-11-17T21:08:31.000000Z,-1.2498568114263162,-1.2522726369543593,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-5.399109161184881e-18,-0.3814343173429503,-0.7767456412843239,condo,condos,-1.849749854674173,,False,False,2023-09-05T20:03:38.000000Z,0.7632603277588789,1.3302901081178546,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,0.1129703243727998,-0.04515082294253422,0.563778265544722,0.5914107218107428,,single_family,-1.2513657513133936,,False,False,2023-10-17T15:15:33.000000Z,1.350534655269187,-0.06095786440716227,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
0.7470979734891916,0.6436234057711286,0.1129703243727998,-0.04342964280880775,0.3438330523456723,,,single_family,0.14486382319509203,,,False,2023-10-21T13:55:27.000000Z,-1.1332212815113918,0.6963260415027804,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.9822813364966881,0.1129703243727998,-0.04448075367728093,0.06555111593253776,-0.7767456412843239,,single_family,1.3986209921414872,,,False,2023-11-10T16:31:08.000000Z,-0.774483973278913,-0.8692489481611324,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,0.1129703243727998,-0.04425795379146443,0.33516137727330836,-0.7767456412843239,,single_family,0.2873362287571824,,,False,2023-12-01T20:35:20.000000Z,-1.9620098615415593,-0.3501001886577641,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,2.1510222108858237,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-3.4225655902448474e-16,-5.399109161184881e-18,-0.18908079755596777,0.5914107218107428,,single_family,1.341632029916651,,,False,2023-12-06T22:03:32.000000Z,-1.2125235476447764,0.491442842386833,-1.1801138172654704,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
2.466942724230212,0.6436234057711286,-3.4225655902448474e-16,-0.046059089587794484,0.7498251125518034,0.5914107218107428,,single_family,-1.2513657513133936,,,False,2023-11-08T17:51:35.000000Z,-0.33149203651791637,0.9271871533185413,-1.1801138172654704,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,0.6436234057711286,0.1129703243727998,-0.0452445064915245,0.13571285060893712,0.5914107218107428,,single_family,0.8572258510055438,,False,False,2023-08-01T18:26:58.000000Z,1.835630016626792,-1.9223955204664591,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.04646239262839821,-1.0176199340154704,-0.7767456412843239,condo,condos,-1.6787829679996646,,,False,2023-09-06T13:47:19.000000Z,0.7607696298733156,1.3303415309584148,-1.1801138172654704,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,2.2695281480389458,0.1129703243727998,-0.045288101806401165,0.7064667371899835,0.5914107218107428,,single_family,0.543786558768945,,,False,2023-12-20T01:15:35.000000Z,0.3724884611685945,-1.2457608814602703,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,1.6215573991001715,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,1.6543568360605774,-0.03656087630402696,1.1558171727579345,-0.7767456412843239,,single_family,0.2588417476447643,,False,False,2023-08-29T19:11:04.000000Z,-0.7909136635625021,-0.8631474424525657,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-5.399109161184881e-18,0.14596119387627635,0.5914107218107428,condo,condos,1.5125989165911595,,,False,2023-12-04T15:35:29.000000Z,0.15789363481842808,0.3908663750618066,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.045126520873390204,-0.45159605201934966,-0.7767456412843239,,single_family,0.20185278541992815,,,False,2023-11-06T16:28:04.000000Z,0.030579309159542645,-1.7338995281100655,0.8473758932144145,-1.0373434459890258,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.042136624320763615,0.6473416798784111,-0.7767456412843239,,single_family,1.4841044354787414,,False,False,2023-09-29T18:07:15.000000Z,0.9490259261829521,0.17848840708106234,0.8473758932144145,-1.0373434459890258,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
1.607020348859702,-0.16932896536277975,0.1129703243727998,-0.04625795842842337,-0.0030339505488863228,0.5914107218107428,townhouse,townhomes,0.3443251909820185,,False,False,2023-09-20T20:09:23.000000Z,1.061373660820995,-1.51401665775494,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,1.7892285560969081,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,-3.4225655902448474e-16,-0.042499856774076444,-0.663657924243523,-0.7767456412843239,,single_family,0.14486382319509203,,,False,2023-11-08T11:54:35.000000Z,0.018863770422371594,1.0475347901936662,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.04577303011741227,0.10575615490440707,0.5914107218107428,,single_family,0.7432479265558716,,,False,2023-11-09T19:43:45.000000Z,0.9280098769291776,0.16877905725530068,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,1.5150030524023272,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,0.1129703243727998,-0.04536898502889575,-0.7046512973128799,,,single_family,0.23034726653234625,,,False,2023-09-08T17:29:05.000000Z,1.3495818118743244,-1.9362221592949642,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.045189780457955915,-0.8150180709611485,-0.7767456412843239,,single_family,,,False,False,2023-09-08T14:13:01.000000Z,-0.18558697724251677,0.4625304918992661,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.04542167043070415,-0.1709491133137522,-0.7767456412843239,,single_family,-0.7384650912898683,,,False,2023-10-08T03:28:39.000000Z,0.15098552020567352,-0.8029556543442808,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,2.4247529037372293,False
1.607020348859702,-0.16932896536277975,-3.4225655902448474e-16,-0.044358872307604456,1.181043863877539,0.5914107218107428,,single_family,0.9996982565676342,,,False,2023-10-19T22:13:02.000000Z,-0.1789294183785066,0.46319238001595014,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-3.4225655902448474e-16,-0.04585391333990685,-0.1118240560021797,0.5914107218107428,townhouse,townhomes,0.3728196720944366,,,False,2023-12-09T19:47:39.000000Z,-1.9554208854554909,0.49953164891283663,-1.1801138172654704,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,2.1510222108858237,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.040400603228781265,0.5219965583778774,1.9595670849058096,,single_family,0.20185278541992815,,,False,2023-10-05T03:42:44.000000Z,-0.010075189948428282,0.9831248185741706,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-1.8326691526223393,0.0,-3.4225655902448474e-16,-0.04504582316287382,0.0,,,land,,,,False,2023-05-08T15:27:38Z,-0.1580253876620358,0.6695215239497536,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.042540669409280134,0.3446213864431599,-0.7767456412843239,,single_family,0.20185278541992815,,,False,2023-11-22T01:31:07.000000Z,-1.9665843328302364,0.07591935189012025,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,0.1129703243727998,-0.04544986825139034,1.3891640656142739,,,multi_family,-1.2228712702009754,,,False,2023-10-19T02:09:01.000000Z,0.6376624004226017,1.229920087447709,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.0441568497633462,0.05136110217776037,-0.7767456412843239,,single_family,0.31583070986960043,,False,False,2023-09-08T18:39:38.000000Z,1.3459048605396382,-1.9400424294671033,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,2.4247529037372293,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.045152492550338,-0.25057085716000316,1.9595670849058096,,single_family,-0.3110478746035971,,,False,2023-10-12T23:52:28.000000Z,0.2719719415531854,1.102407052239796,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,1.6543568360605774,-0.0436719214523351,0.028499413350619007,-0.7767456412843239,,single_family,-1.051904383526467,,,False,2023-11-24T17:20:26.000000Z,1.3621011407689672,-0.05260199899193278,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,1.1941974886869935,1.2426271494765242,1.5150030524023272,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-3.4225655902448474e-16,-5.399109161184881e-18,-0.1662191087288264,,,single_family,1.0281927376800521,,,False,2023-12-01T18:56:20.000000Z,-0.7339277761526566,0.8596296255047605,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,1.6543568360605774,-0.04544986825139034,0.28549632913158746,,,single_family,0.2873362287571824,,,False,2023-11-06T19:19:47.000000Z,1.3652003965041286,-1.9429284655848562,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,1.1941974886869935,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
