baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.04329372547660607,0.3836860903029709,0.5698406579491312,,single_family,-0.5396986542599872,,,False,2023-10-20T04:44:57.000000Z,0.6373184873695646,1.3033987653974055,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.0446542218207324,0.19252395416279472,,,single_family,-1.2524038693484485,,False,False,2023-11-02T18:54:19.000000Z,1.3497139013800847,-1.9376369268796296,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.043545980912103606,0.0954257262820703,-0.7677542135139331,,single_family,0.8857117759169354,,,False,2023-11-24T16:12:30.000000Z,-0.20643579674732757,0.457794271604772,0.848198984547095,-1.0252929553297927,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04441116421725068,-0.007856020687573463,,,land,,,,False,2023-09-08T19:14:12.000000Z,0.2678111156844669,1.093405855045759,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-0.0007329366984036934,-0.04482467526085524,-0.44013168687255033,0.5698406579491312,townhouse,townhomes,0.9712364017275508,,,False,2023-12-18T02:18:41.000000Z,-1.2422655029314555,0.4820852485804984,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,1.6292744625618187,1.79571586540178,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.0019457522930062616,-0.007856020687573463,,,land,,,,False,2024-01-11T14:20:54.000000Z,-2.0082105148716454,0.5047462053108933,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,2.2465395558386487,-1.4257325332604416,-0.04289645741294433,0.08480560760761606,0.5698406579491312,,single_family,1.1422856533487815,,False,False,2023-09-08T04:33:10.000000Z,-0.36008834373556664,0.9308935590849321,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.4818535816650491,-0.7677542135139331,,single_family,0.6861543156921662,,,,,0.19743390930486834,0.5897238192470659,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,4.725066307601222,-0.03535814913104762,-0.21862635451964774,-0.7677542135139331,,single_family,0.1159901436213972,,,False,2023-12-01T17:14:11.000000Z,1.8406229851874902,-1.9388406727998677,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,True
-0.9618172098004886,-0.17559150860432385,1.6496668871703901,-0.043315839413154734,-0.2140748750877388,,,single_family,-2.278699379075833,,,False,2023-10-11T13:19:16.000000Z,1.7242842891235386,-1.2461294393279796,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04311290001314625,-0.007856020687573463,,,single_family,,,,,,0.1612636822558181,0.15599054161399015,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,0.6317855128766671,-0.0007329366984036934,-0.044769292570206835,-0.4279944083874598,1.9074355294121956,townhouse,townhomes,-1.2524038693484485,,,False,2023-08-06T04:54:29.000000Z,0.2675544819957739,1.0969136184050836,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.18676599849628506,1.9074355294121956,condo,condos,-1.96510908443691,,,False,2023-12-05T22:15:10.000000Z,0.7585391810864561,1.3275260806757307,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,,,,,,,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,2.2465395558386487,0.11196717695497425,-0.04430039883595386,0.08935708703952502,0.5698406579491312,,single_family,-1.3949449123661408,,,False,2023-11-17T00:43:26.000000Z,0.6291130834480524,1.3045625539896022,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.043980823098042715,-0.8057672012359032,0.5698406579491312,,single_family,-1.96510908443691,,,False,2023-11-30T17:45:06.000000Z,1.3442306476564936,-0.05700274942204125,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.043051646365891996,-0.3597222169088254,-0.7677542135139331,,single_family,0.48659685546739706,,,False,2023-11-17T20:07:31.000000Z,0.14316275826297095,0.16005217887899317,0.848198984547095,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.008368931367791505,-0.007856020687573463,,,land,,,,False,2023-10-09T22:26:57.000000Z,-0.8057320567391995,-0.32450072590183693,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-1.4257325332604416,-0.04499512870097809,-0.9286571458974451,-0.7677542135139331,townhouse,townhomes,0.20151476943201255,,,False,2023-12-18T06:19:47.000000Z,0.415341574374048,-0.2824970926221138,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.0417557305444299,1.268190259903945,0.5698406579491312,,single_family,0.9997446103310892,,False,False,2023-10-04T19:06:28.000000Z,-0.3240613274502958,0.9267817866819139,0.848198984547095,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04391252430286146,-0.3513778379503257,-0.7677542135139331,,single_family,1.2278102791593968,,,False,2023-11-13T17:17:27.000000Z,1.0265261608573992,-1.515195866585372,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.044225446289952654,-0.30055298429400895,0.5698406579491312,,single_family,-1.3949449123661408,,,False,2023-11-13T01:07:27.000000Z,0.20450508397724648,0.5735023377560582,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
2.45418608767011,2.2465395558386487,0.11196717695497425,-0.041069611415760904,3.494622282012743,1.9074355294121956,,single_family,-1.1383710349342948,,,False,2023-09-27T12:02:26.000000Z,0.6370838508541881,1.3061658731902532,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,True
0.00423109114772844,0.6317855128766671,-0.0007329366984036934,-0.04499512870097809,0.02715353480343594,,,multi_family,-1.96510908443691,,,False,2023-09-13T15:05:27.000000Z,0.2809679458371999,0.9604231553752319,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-0.0007329366984036934,-0.044227990371148516,-0.3043458838205998,0.5698406579491312,,single_family,0.8857117759169354,,False,False,2023-11-24T14:46:58.000000Z,-0.7243296837835742,0.8543890976030784,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.043205074031857915,0.008947617075800112,-0.7677542135139331,,single_family,0.14449835222493565,,False,False,2023-10-20T05:12:37.000000Z,0.39163182945992886,-0.2795619253127402,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04303442489318154,-0.3020701441046453,0.5698406579491312,,single_family,0.34405581244970485,,,False,2023-12-03T04:34:40.000000Z,-0.9776085744085253,-0.014612233711377357,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,single_family,,,,,,-0.03851785372609093,0.014579358766246728,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04311974946251973,-0.038084337053925776,,,single_family,-1.3094202865555256,,,False,2023-10-12T20:51:35.000000Z,0.6140127113779141,1.2249927497523032,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,0.0038880111742930954,-0.8065257811412214,-0.7677542135139331,condo,condos,0.80018715010632,,False,False,2023-08-11T14:58:16.000000Z,1.0367846342884557,-1.511473301174832,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,0.6317855128766671,-1.4257325332604416,-0.04462017027241853,-0.24441807130046517,0.5698406579491312,,single_family,-2.2501911704722946,,,False,2024-01-07T23:29:21.000000Z,1.7280405356045596,-1.245629847075488,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.042011508553890936,0.3070695198658368,-0.7677542135139331,,single_family,-0.1405837338104489,,,False,2023-10-23T18:51:02.000000Z,-1.5404424573932367,0.37230330652484833,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.04397221236168748,-0.81942163953163,-0.7677542135139331,,single_family,0.03046551781078184,,,False,2023-10-27T20:50:28.000000Z,-0.9946162847149838,-0.011179735885061427,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.04218196199401378,0.1363890411692509,-0.7677542135139331,,single_family,0.7146625242957048,,,False,2023-11-15T22:35:40.000000Z,-1.538699410545123,0.3781953789352663,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.6783257771424525,,,single_family,-0.2546165682246027,,,False,2023-06-21T15:58:29.000000Z,-1.1632780071589852,0.7025585388606643,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,1.439162534357658,0.11196717695497425,-0.043716434352226455,-0.16400860133674025,,,multi_family,-1.337928495159064,,,False,2023-05-31T18:51:34.000000Z,0.6249668454151064,1.2251576051434672,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,-0.0007329366984036934,-0.04226728656335197,-0.007856020687573463,-0.7677542135139331,,single_family,-0.7677643230882949,,,False,2023-11-30T06:00:36.000000Z,0.8299392560252734,0.4764268260175423,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-1.4257325332604416,-0.043205074031857915,-0.6586026996041803,-0.7677542135139331,,single_family,-0.3686494026387565,,,False,2023-11-22T20:41:41.000000Z,0.40409070763430477,-0.2796787816494644,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,3.1873665973858056,-0.04218196199401378,-0.5751589100191827,-0.7677542135139331,,single_family,0.05897372641432029,,,False,2023-11-14T12:58:19.000000Z,0.02956454337470519,-1.7294196045863217,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,condo,,,,,,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.0438868877923493,-0.4044784313225968,-0.7677542135139331,,single_family,0.9142199845204739,,False,False,2023-07-06T04:33:51.000000Z,-1.9704067685666193,0.5006712489365419,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,1.79571586540178,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04372328380159993,-0.046428716012425535,-0.7677542135139331,,single_family,0.80018715010632,,False,False,2023-08-11T17:26:49.000000Z,-1.9769894226815936,-0.3473861598855198,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,0.0038880111742930954,-0.7367364298519506,-0.7677542135139331,condo,condos,-0.1405837338104489,,False,False,2023-08-01T13:47:28.000000Z,1.0441209207267423,-1.5084184503592963,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.059346251877734194,-0.007856020687573463,,,land,,,,False,2023-07-01T13:50:14.000000Z,,,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,True
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04277884258227403,0.231970109239339,-0.7677542135139331,,single_family,-0.4826822370529103,,,False,2023-11-22T16:00:28.000000Z,0.8490568618723433,0.4778561172328565,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,1.439162534357658,-0.0007329366984036934,-0.043716434352226455,-0.14731984341974075,,,multi_family,-0.2546165682246027,,False,False,2023-10-03T23:06:07.000000Z,0.3760213979335134,-1.2367299176881745,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04412387874067165,-0.007856020687573463,,,single_family,,,,,,0.17360822095639297,0.15856810340259178,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.042957711060198585,-0.547850033427729,,,single_family,-0.4826822370529103,,,False,2023-11-16T15:13:31.000000Z,0.5857951498944597,-0.09431328143653507,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-0.0007329366984036934,-0.038004972067513174,-0.24821097082705595,0.5698406579491312,,single_family,0.6006296898815509,,,False,2023-11-30T22:55:45.000000Z,-0.7890490338763811,0.8508946533531011,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,2.2465395558386487,-0.0007329366984036934,-0.04380175892156464,0.8054565176598676,,,multi_family,-0.34014119403521803,,,False,2023-10-20T10:22:00.000000Z,0.6277011398857962,1.2243514220720424,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
