property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
Kw Realty Central-Delaware,Office,2.0,,,2.0,,3.0,,2700.0,,2024-01-08,154000.0,1064.0,2.0,townhouse,townhomes,1985.0,,,False,,,6869116396,159900.0,2961631834,134 Spruance Rd,Dover,DE,19901,
WaltSimpson Realty LLC,Office,3.0,,,2.0,1.0,4.0,,9990.0,,2024-01-05,340000.0,2016.0,2.0,,single_family,1978.0,,,False,,,5578000552,325000.0,2961956514,11 Tudor Ct,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,4.0,2.0,10036.0,,2023-12-29,430000.0,2204.0,2.0,,single_family,2003.0,,False,False,,5000.0,5172497602,460000.0,2960131881,70 Chippenham Ln,Dover,DE,19904,
RE/MAX Associates-Lewes,Office,2.0,,,1.0,1.0,3.0,1.0,7250.0,,2023-12-29,250000.0,1134.0,1.0,,single_family,1955.0,,,False,,,6115300912,259900.0,2960577623,285 Richard Bassett Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,3.0,2.0,52272.0,,2023-12-29,325000.0,2080.0,1.0,,single_family,1994.0,,,False,,,6260987299,325000.0,2961957936,2103 White Oak Rd,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,2.0,,3.0,2.0,28750.0,,2023-12-29,410000.0,1649.0,2.0,,single_family,2022.0,,,False,,,5139176257,399900.0,2960093953,100 Winding Ridge Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,1.0,10026.0,,2023-12-29,374000.0,1744.0,2.0,,single_family,1978.0,,False,False,,15100.0,5231725415,369900.0,2959693013,43 Victoria Cir,Dover,DE,19901,
Coldwell Banker Realty,Office,3.0,,,2.0,1.0,3.0,1.0,20038.0,,2023-12-28,320000.0,2361.0,1.0,,single_family,1973.0,,False,False,,19901.0,6761443716,324999.0,2957517561,25 Bacon Ct,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,1.0,4678.0,,2023-12-28,275000.0,1734.0,2.0,townhouse,townhomes,2005.0,,False,False,,10000.0,5208882615,275000.0,2957946594,404 Worchester Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,4.0,,,3.0,1.0,4.0,2.0,8025.0,,2023-12-22,401000.0,2240.0,3.0,,single_family,2017.0,,,False,,,6385358237,401000.0,2961725014,440 Nob Hill Rd,Dover,DE,19901,
Northrop Realty,Office,3.0,,,2.0,1.0,3.0,,10181.0,,2023-12-22,800000.0,1965.0,2.0,,single_family,2019.0,,,False,,,6650570381,850000.0,2959675118,307 S Bay Dr,Dover,DE,19901,
Iron Valley Real Estate at The Beach,Office,1.0,,,1.0,,3.0,,22000.0,,2023-12-22,265000.0,1092.0,1.0,,single_family,1974.0,,,False,,,6842832534,270000.0,2956699689,931 Bison Rd,Dover,DE,19904,
"Listwithfreedom.Com, Inc.",Office,3.0,,,2.0,1.0,4.0,2.0,47916.0,,2023-12-21,335000.0,1850.0,2.0,,single_family,1963.0,,False,False,,10000.0,5621068610,325000.0,2960581533,231 Mifflin Rd,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,4.0,,8000.0,,2023-12-20,285000.0,2095.0,1.0,,single_family,1964.0,,,False,,,5954598795,285000.0,2961519188,975 Carvel Dr,Dover,DE,19901,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-20,118000.0,1000.0,1.0,condo,condos,1980.0,,False,False,,3000.0,6021800232,117000.0,2960979299,74 Par Haven Dr Apt H14,Dover,DE,19904,
Exp Realty,Office,2.0,,,1.0,1.0,3.0,1.0,2674.0,,2023-12-19,249900.0,1804.0,3.0,townhouse,townhomes,1998.0,,False,False,,5100.0,5851942496,249900.0,2960880863,345 Charring Cross Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,3.0,,2000.0,,2023-12-18,250000.0,1220.0,2.0,townhouse,townhomes,2018.0,,False,False,,1000.0,9645808891,245000.0,2960055513,202 Nob Hill Rd,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,1.0,1.0,4.0,1.0,10019.0,,2023-12-18,285000.0,1746.0,2.0,,single_family,1965.0,,,False,,,5163763708,275000.0,2961072362,343 Fiddlers Grn,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,4.0,1.0,7405.0,,2023-12-15,315000.0,2297.0,3.0,,single_family,1880.0,,,False,,,6885152124,335900.0,2960018962,208 N State St,Dover,DE,19901,
Re/Max Horizons,Office,2.0,,,1.0,1.0,3.0,1.0,2008.0,,2023-12-15,180000.0,1260.0,2.0,townhouse,townhomes,1994.0,,,False,,,6279804154,190000.0,2961676557,121 Periwinkle Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,,3300.0,,2023-12-15,145000.0,1524.0,2.0,townhouse,townhomes,1978.0,,,False,,,5457754728,150000.0,2961467013,2060 Generals Way,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,5.0,,14504.0,,2023-12-13,405000.0,3085.0,2.0,,single_family,2004.0,,,False,,,6773104713,419500.0,2959278191,56 E Darby Cir,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,20038.0,,2023-12-12,75000.0,980.0,1.0,,mobile,1970.0,,,False,,,6422074150,75000.0,2961423865,199 Harriet St,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,3.0,,,2.0,1.0,4.0,2.0,43560.0,,2023-12-08,505000.0,2570.0,2.0,,single_family,1999.0,,,False,,,9491336986,515000.0,2958517329,231 Crosby Knoll Cir,Dover,DE,19904,
Rush Home,Office,3.0,,,2.0,1.0,3.0,1.0,2420.0,,2023-12-08,241000.0,1955.0,3.0,townhouse,townhomes,2007.0,,,False,,,6685309395,235000.0,2961516437,195 E Sheldrake Cir,Dover,DE,19904,
Patterson-Schwartz Middletown Center,Office,3.0,,,2.0,1.0,2.0,,5301.0,,2023-12-08,217000.0,1360.0,2.0,townhouse,townhomes,1984.0,,,False,,,5273617256,229500.0,2960093977,842 Woodcrest Turn,Dover,DE,19904,
"Samson Properties of DE, LLC",Office,4.0,,,3.0,1.0,3.0,4.0,21970.0,,2023-12-06,510000.0,4182.0,1.0,,single_family,2007.0,,,False,,,9774716745,525000.0,2958404111,21 Wildberry Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,3.0,,6822.0,,2023-12-06,250000.0,2306.0,2.0,,single_family,1960.0,,False,False,,10000.0,6357801772,250000.0,2960305323,1604 Nathaniel Mitchell Rd,Dover,DE,19904,
Re/Max Horizons,Office,,,,,,4.0,,2600.0,,2023-12-06,280000.0,3088.0,,,multi_family,1900.0,,,False,,,5805893163,299900.0,2959607575,4-6 S Governors Ave,Dover,DE,19901,
EXP Realty,Office,2.0,,,2.0,,3.0,,43560.0,,2023-12-05,250000.0,985.0,1.0,,single_family,1980.0,,False,False,,5000.0,9104883568,255000.0,2957098703,4609 Pearsons Corner Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-05,115000.0,800.0,3.0,condo,condos,1981.0,,False,False,,3000.0,5620324514,119500.0,2959652322,36 Courtside Dr Apt A23,Dover,DE,19904,
Long & Foster Greenville,Office,2.0,,,1.0,1.0,4.0,1.0,12197.0,,2023-12-01,290000.0,1770.0,2.0,,single_family,1978.0,,,False,,,6259706439,275000.0,2942754683,265 Merion Rd,Dover,DE,19904,
Re/Max Horizons,Office,2.0,,,2.0,,3.0,,4792.0,,2023-11-30,149900.0,1064.0,2.0,townhouse,townhomes,1985.0,,,False,,,5568560897,149900.0,2960842027,146 Spruance Rd,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,2.0,2.0,10376.0,,2023-11-30,450000.0,1943.0,1.0,,single_family,2018.0,,,False,,,6292843165,469900.0,2959041006,155 Fairmont Ln,Dover,DE,19904,
Crown Homes Real Estate,Office,3.0,,,2.0,1.0,5.0,,9100.0,,2023-11-30,283000.0,2200.0,3.0,,single_family,1930.0,,False,False,,36000.0,6194900965,299000.0,2959396754,1063 S Bradford St,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,10220.0,,2023-11-30,231000.0,1064.0,1.0,,single_family,1951.0,,,False,,,6948641917,231000.0,2960264373,47 N Edgehill Ave,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,2.0,27831.0,,2023-11-30,585000.0,2770.0,2.0,,single_family,2021.0,,,False,,,9025673962,605000.0,2958825673,1022 Fawn Haven Walk,Dover,DE,19901,
Bryan Realty Group,Office,2.0,,,2.0,,2.0,1.0,2600.0,,2023-11-30,300000.0,1202.0,1.0,townhouse,townhomes,2013.0,,,False,,,6334113317,300000.0,2960382258,86 Cresthaven Ln,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,3.0,,4.0,2.0,10800.0,,2023-11-30,455555.0,3532.0,1.0,,single_family,2015.0,,,False,,,5124450581,449500.0,2960880817,428 Beuvale Ln,Dover,DE,19904,
First Class Properties,Office,3.0,,,2.0,1.0,4.0,2.0,10894.0,,2023-11-30,390000.0,2300.0,2.0,,single_family,1989.0,,,False,,,6840693854,393000.0,2960873711,7 Barons Ct,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,3.0,2.0,7804.0,,2023-11-29,405000.0,1794.0,1.0,,single_family,2015.0,,False,False,,23000.0,9053510595,420000.0,2958296349,38 Ponds Edge Way,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,3.0,,2700.0,,2024-01-08,154000.0,1064.0,2.0,townhouse,townhomes,1985.0,,,False,,,6869116396,159900.0,2961631834,134 Spruance Rd,Dover,DE,19901,
WaltSimpson Realty LLC,Office,3.0,,,2.0,1.0,4.0,,9990.0,,2024-01-05,340000.0,2016.0,2.0,,single_family,1978.0,,,False,,,5578000552,325000.0,2961956514,11 Tudor Ct,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,4.0,2.0,10036.0,,2023-12-29,430000.0,2204.0,2.0,,single_family,2003.0,,False,False,,5000.0,5172497602,460000.0,2960131881,70 Chippenham Ln,Dover,DE,19904,
RE/MAX Associates-Lewes,Office,2.0,,,1.0,1.0,3.0,1.0,7250.0,,2023-12-29,250000.0,1134.0,1.0,,single_family,1955.0,,,False,,,6115300912,259900.0,2960577623,285 Richard Bassett Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,3.0,2.0,52272.0,,2023-12-29,325000.0,2080.0,1.0,,single_family,1994.0,,,False,,,6260987299,325000.0,2961957936,2103 White Oak Rd,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,1.0,10026.0,,2023-12-29,374000.0,1744.0,2.0,,single_family,1978.0,,False,False,,15100.0,5231725415,369900.0,2959693013,43 Victoria Cir,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,2.0,,3.0,2.0,28750.0,,2023-12-29,410000.0,1649.0,2.0,,single_family,2022.0,,,False,,,5139176257,399900.0,2960093953,100 Winding Ridge Rd,Dover,DE,19904,
Coldwell Banker Realty,Office,3.0,,,2.0,1.0,3.0,1.0,20038.0,,2023-12-28,320000.0,2361.0,1.0,,single_family,1973.0,,False,False,,19901.0,6761443716,324999.0,2957517561,25 Bacon Ct,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,1.0,4678.0,,2023-12-28,275000.0,1734.0,2.0,townhouse,townhomes,2005.0,,False,False,,10000.0,5208882615,275000.0,2957946594,404 Worchester Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,4.0,,,3.0,1.0,4.0,2.0,8025.0,,2023-12-22,401000.0,2240.0,3.0,,single_family,2017.0,,,False,,,6385358237,401000.0,2961725014,440 Nob Hill Rd,Dover,DE,19901,
Northrop Realty,Office,3.0,,,2.0,1.0,3.0,,10181.0,,2023-12-22,800000.0,1965.0,2.0,,single_family,2019.0,,,False,,,6650570381,850000.0,2959675118,307 S Bay Dr,Dover,DE,19901,
Iron Valley Real Estate at The Beach,Office,1.0,,,1.0,,3.0,,22000.0,,2023-12-22,265000.0,1092.0,1.0,,single_family,1974.0,,,False,,,6842832534,270000.0,2956699689,931 Bison Rd,Dover,DE,19904,
"Listwithfreedom.Com, Inc.",Office,3.0,,,2.0,1.0,4.0,2.0,47916.0,,2023-12-21,335000.0,1850.0,2.0,,single_family,1963.0,,False,False,,10000.0,5621068610,325000.0,2960581533,231 Mifflin Rd,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,4.0,,8000.0,,2023-12-20,285000.0,2095.0,1.0,,single_family,1964.0,,,False,,,5954598795,285000.0,2961519188,975 Carvel Dr,Dover,DE,19901,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-20,118000.0,1000.0,1.0,condo,condos,1980.0,,False,False,,3000.0,6021800232,117000.0,2960979299,74 Par Haven Dr Apt H14,Dover,DE,19904,
Exp Realty,Office,2.0,,,1.0,1.0,3.0,1.0,2674.0,,2023-12-19,249900.0,1804.0,3.0,townhouse,townhomes,1998.0,,False,False,,5100.0,5851942496,249900.0,2960880863,345 Charring Cross Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,3.0,,2000.0,,2023-12-18,250000.0,1220.0,2.0,townhouse,townhomes,2018.0,,False,False,,1000.0,9645808891,245000.0,2960055513,202 Nob Hill Rd,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,1.0,1.0,4.0,1.0,10019.0,,2023-12-18,285000.0,1746.0,2.0,,single_family,1965.0,,,False,,,5163763708,275000.0,2961072362,343 Fiddlers Grn,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,4.0,1.0,7405.0,,2023-12-15,315000.0,2297.0,3.0,,single_family,1880.0,,,False,,,6885152124,335900.0,2960018962,208 N State St,Dover,DE,19901,
Re/Max Horizons,Office,2.0,,,1.0,1.0,3.0,1.0,2008.0,,2023-12-15,180000.0,1260.0,2.0,townhouse,townhomes,1994.0,,,False,,,6279804154,190000.0,2961676557,121 Periwinkle Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,,3300.0,,2023-12-15,145000.0,1524.0,2.0,townhouse,townhomes,1978.0,,,False,,,5457754728,150000.0,2961467013,2060 Generals Way,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,5.0,,14504.0,,2023-12-13,405000.0,3085.0,2.0,,single_family,2004.0,,,False,,,6773104713,419500.0,2959278191,56 E Darby Cir,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,20038.0,,2023-12-12,75000.0,980.0,1.0,,mobile,1970.0,,,False,,,6422074150,75000.0,2961423865,199 Harriet St,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,3.0,,,2.0,1.0,4.0,2.0,43560.0,,2023-12-08,505000.0,2570.0,2.0,,single_family,1999.0,,,False,,,9491336986,515000.0,2958517329,231 Crosby Knoll Cir,Dover,DE,19904,
Rush Home,Office,3.0,,,2.0,1.0,3.0,1.0,2420.0,,2023-12-08,241000.0,1955.0,3.0,townhouse,townhomes,2007.0,,,False,,,6685309395,235000.0,2961516437,195 E Sheldrake Cir,Dover,DE,19904,
Patterson-Schwartz Middletown Center,Office,3.0,,,2.0,1.0,2.0,,5301.0,,2023-12-08,217000.0,1360.0,2.0,townhouse,townhomes,1984.0,,,False,,,5273617256,229500.0,2960093977,842 Woodcrest Turn,Dover,DE,19904,
"Samson Properties of DE, LLC",Office,4.0,,,3.0,1.0,3.0,4.0,21970.0,,2023-12-06,510000.0,4182.0,1.0,,single_family,2007.0,,,False,,,9774716745,525000.0,2958404111,21 Wildberry Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,3.0,,6822.0,,2023-12-06,250000.0,2306.0,2.0,,single_family,1960.0,,False,False,,10000.0,6357801772,250000.0,2960305323,1604 Nathaniel Mitchell Rd,Dover,DE,19904,
Re/Max Horizons,Office,,,,,,4.0,,2600.0,,2023-12-06,280000.0,3088.0,,,multi_family,1900.0,,,False,,,5805893163,299900.0,2959607575,4-6 S Governors Ave,Dover,DE,19901,
EXP Realty,Office,2.0,,,2.0,,3.0,,43560.0,,2023-12-05,250000.0,985.0,1.0,,single_family,1980.0,,False,False,,5000.0,9104883568,255000.0,2957098703,4609 Pearsons Corner Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-05,115000.0,800.0,3.0,condo,condos,1981.0,,False,False,,3000.0,5620324514,119500.0,2959652322,36 Courtside Dr Apt A23,Dover,DE,19904,
Long & Foster Greenville,Office,2.0,,,1.0,1.0,4.0,1.0,12197.0,,2023-12-01,290000.0,1770.0,2.0,,single_family,1978.0,,,False,,,6259706439,275000.0,2942754683,265 Merion Rd,Dover,DE,19904,
Re/Max Horizons,Office,2.0,,,2.0,,3.0,,4792.0,,2023-11-30,149900.0,1064.0,2.0,townhouse,townhomes,1985.0,,,False,,,5568560897,149900.0,2960842027,146 Spruance Rd,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,2.0,2.0,10376.0,,2023-11-30,450000.0,1943.0,1.0,,single_family,2018.0,,,False,,,6292843165,469900.0,2959041006,155 Fairmont Ln,Dover,DE,19904,
Crown Homes Real Estate,Office,3.0,,,2.0,1.0,5.0,,9100.0,,2023-11-30,283000.0,2200.0,3.0,,single_family,1930.0,,False,False,,36000.0,6194900965,299000.0,2959396754,1063 S Bradford St,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,10220.0,,2023-11-30,231000.0,1064.0,1.0,,single_family,1951.0,,,False,,,6948641917,231000.0,2960264373,47 N Edgehill Ave,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,2.0,27831.0,,2023-11-30,585000.0,2770.0,2.0,,single_family,2021.0,,,False,,,9025673962,605000.0,2958825673,1022 Fawn Haven Walk,Dover,DE,19901,
Bryan Realty Group,Office,2.0,,,2.0,,2.0,1.0,2600.0,,2023-11-30,300000.0,1202.0,1.0,townhouse,townhomes,2013.0,,,False,,,6334113317,300000.0,2960382258,86 Cresthaven Ln,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,3.0,,4.0,2.0,10800.0,,2023-11-30,455555.0,3532.0,1.0,,single_family,2015.0,,,False,,,5124450581,449500.0,2960880817,428 Beuvale Ln,Dover,DE,19904,
First Class Properties,Office,3.0,,,2.0,1.0,4.0,2.0,10894.0,,2023-11-30,390000.0,2300.0,2.0,,single_family,1989.0,,,False,,,6840693854,393000.0,2960873711,7 Barons Ct,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,3.0,2.0,7804.0,,2023-11-29,405000.0,1794.0,1.0,,single_family,2015.0,,False,False,,23000.0,9053510595,420000.0,2958296349,38 Ponds Edge Way,Dover,DE,19904,
Rush Home,Office,2.0,,,1.0,1.0,3.0,2.0,4497.0,,2023-11-27,279000.0,1848.0,2.0,townhouse,townhomes,2005.0,,False,False,,6000.0,5763584946,279000.0,2959615624,284 Trafalgar Dr,Dover,DE,19904,
WaltSimpson Realty LLC,Office,3.0,,,2.0,1.0,4.0,,9990.0,,2024-01-05,340000.0,2016.0,2.0,,single_family,1978.0,,,False,,,5578000552,325000.0,2961956514,11 Tudor Ct,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,4.0,2.0,10036.0,,2023-12-29,430000.0,2204.0,2.0,,single_family,2003.0,,False,False,,5000.0,5172497602,460000.0,2960131881,70 Chippenham Ln,Dover,DE,19904,
RE/MAX Associates-Lewes,Office,2.0,,,1.0,1.0,3.0,1.0,7250.0,,2023-12-29,250000.0,1134.0,1.0,,single_family,1955.0,,,False,,,6115300912,259900.0,2960577623,285 Richard Bassett Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,3.0,2.0,52272.0,,2023-12-29,325000.0,2080.0,1.0,,single_family,1994.0,,,False,,,6260987299,325000.0,2961957936,2103 White Oak Rd,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,1.0,10026.0,,2023-12-29,374000.0,1744.0,2.0,,single_family,1978.0,,False,False,,15100.0,5231725415,369900.0,2959693013,43 Victoria Cir,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,2.0,,3.0,2.0,28750.0,,2023-12-29,410000.0,1649.0,2.0,,single_family,2022.0,,,False,,,5139176257,399900.0,2960093953,100 Winding Ridge Rd,Dover,DE,19904,
Coldwell Banker Realty,Office,3.0,,,2.0,1.0,3.0,1.0,20038.0,,2023-12-28,320000.0,2361.0,1.0,,single_family,1973.0,,False,False,,19901.0,6761443716,324999.0,2957517561,25 Bacon Ct,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,1.0,4678.0,,2023-12-28,275000.0,1734.0,2.0,townhouse,townhomes,2005.0,,False,False,,10000.0,5208882615,275000.0,2957946594,404 Worchester Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,4.0,,,3.0,1.0,4.0,2.0,8025.0,,2023-12-22,401000.0,2240.0,3.0,,single_family,2017.0,,,False,,,6385358237,401000.0,2961725014,440 Nob Hill Rd,Dover,DE,19901,
Northrop Realty,Office,3.0,,,2.0,1.0,3.0,,10181.0,,2023-12-22,800000.0,1965.0,2.0,,single_family,2019.0,,,False,,,6650570381,850000.0,2959675118,307 S Bay Dr,Dover,DE,19901,
Iron Valley Real Estate at The Beach,Office,1.0,,,1.0,,3.0,,22000.0,,2023-12-22,265000.0,1092.0,1.0,,single_family,1974.0,,,False,,,6842832534,270000.0,2956699689,931 Bison Rd,Dover,DE,19904,
"Listwithfreedom.Com, Inc.",Office,3.0,,,2.0,1.0,4.0,2.0,47916.0,,2023-12-21,335000.0,1850.0,2.0,,single_family,1963.0,,False,False,,10000.0,5621068610,325000.0,2960581533,231 Mifflin Rd,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,4.0,,8000.0,,2023-12-20,285000.0,2095.0,1.0,,single_family,1964.0,,,False,,,5954598795,285000.0,2961519188,975 Carvel Dr,Dover,DE,19901,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-20,118000.0,1000.0,1.0,condo,condos,1980.0,,False,False,,3000.0,6021800232,117000.0,2960979299,74 Par Haven Dr Apt H14,Dover,DE,19904,
Exp Realty,Office,2.0,,,1.0,1.0,3.0,1.0,2674.0,,2023-12-19,249900.0,1804.0,3.0,townhouse,townhomes,1998.0,,False,False,,5100.0,5851942496,249900.0,2960880863,345 Charring Cross Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,3.0,,2000.0,,2023-12-18,250000.0,1220.0,2.0,townhouse,townhomes,2018.0,,False,False,,1000.0,9645808891,245000.0,2960055513,202 Nob Hill Rd,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,1.0,1.0,4.0,1.0,10019.0,,2023-12-18,285000.0,1746.0,2.0,,single_family,1965.0,,,False,,,5163763708,275000.0,2961072362,343 Fiddlers Grn,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,4.0,1.0,7405.0,,2023-12-15,315000.0,2297.0,3.0,,single_family,1880.0,,,False,,,6885152124,335900.0,2960018962,208 N State St,Dover,DE,19901,
Re/Max Horizons,Office,2.0,,,1.0,1.0,3.0,1.0,2008.0,,2023-12-15,180000.0,1260.0,2.0,townhouse,townhomes,1994.0,,,False,,,6279804154,190000.0,2961676557,121 Periwinkle Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,,3300.0,,2023-12-15,145000.0,1524.0,2.0,townhouse,townhomes,1978.0,,,False,,,5457754728,150000.0,2961467013,2060 Generals Way,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,5.0,,14504.0,,2023-12-13,405000.0,3085.0,2.0,,single_family,2004.0,,,False,,,6773104713,419500.0,2959278191,56 E Darby Cir,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,20038.0,,2023-12-12,75000.0,980.0,1.0,,mobile,1970.0,,,False,,,6422074150,75000.0,2961423865,199 Harriet St,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,3.0,,,2.0,1.0,4.0,2.0,43560.0,,2023-12-08,505000.0,2570.0,2.0,,single_family,1999.0,,,False,,,9491336986,515000.0,2958517329,231 Crosby Knoll Cir,Dover,DE,19904,
Rush Home,Office,3.0,,,2.0,1.0,3.0,1.0,2420.0,,2023-12-08,241000.0,1955.0,3.0,townhouse,townhomes,2007.0,,,False,,,6685309395,235000.0,2961516437,195 E Sheldrake Cir,Dover,DE,19904,
Patterson-Schwartz Middletown Center,Office,3.0,,,2.0,1.0,2.0,,5301.0,,2023-12-08,217000.0,1360.0,2.0,townhouse,townhomes,1984.0,,,False,,,5273617256,229500.0,2960093977,842 Woodcrest Turn,Dover,DE,19904,
"Samson Properties of DE, LLC",Office,4.0,,,3.0,1.0,3.0,4.0,21970.0,,2023-12-06,510000.0,4182.0,1.0,,single_family,2007.0,,,False,,,9774716745,525000.0,2958404111,21 Wildberry Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,3.0,,6822.0,,2023-12-06,250000.0,2306.0,2.0,,single_family,1960.0,,False,False,,10000.0,6357801772,250000.0,2960305323,1604 Nathaniel Mitchell Rd,Dover,DE,19904,
Re/Max Horizons,Office,,,,,,4.0,,2600.0,,2023-12-06,280000.0,3088.0,,,multi_family,1900.0,,,False,,,5805893163,299900.0,2959607575,4-6 S Governors Ave,Dover,DE,19901,
EXP Realty,Office,2.0,,,2.0,,3.0,,43560.0,,2023-12-05,250000.0,985.0,1.0,,single_family,1980.0,,False,False,,5000.0,9104883568,255000.0,2957098703,4609 Pearsons Corner Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-05,115000.0,800.0,3.0,condo,condos,1981.0,,False,False,,3000.0,5620324514,119500.0,2959652322,36 Courtside Dr Apt A23,Dover,DE,19904,
Long & Foster Greenville,Office,2.0,,,1.0,1.0,4.0,1.0,12197.0,,2023-12-01,290000.0,1770.0,2.0,,single_family,1978.0,,,False,,,6259706439,275000.0,2942754683,265 Merion Rd,Dover,DE,19904,
Re/Max Horizons,Office,2.0,,,2.0,,3.0,,4792.0,,2023-11-30,149900.0,1064.0,2.0,townhouse,townhomes,1985.0,,,False,,,5568560897,149900.0,2960842027,146 Spruance Rd,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,2.0,2.0,10376.0,,2023-11-30,450000.0,1943.0,1.0,,single_family,2018.0,,,False,,,6292843165,469900.0,2959041006,155 Fairmont Ln,Dover,DE,19904,
Crown Homes Real Estate,Office,3.0,,,2.0,1.0,5.0,,9100.0,,2023-11-30,283000.0,2200.0,3.0,,single_family,1930.0,,False,False,,36000.0,6194900965,299000.0,2959396754,1063 S Bradford St,Dover,DE,19904,
