baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-0.9711501579933339,0.5803362244236222,condo,condos,0.011527146046001932,,,False,2023-12-01T15:32:49.000000Z,-2.2939172051060863,0.3409724497876634,-1.133783091280495,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.24977313396565917,-0.5676430710784706,,,single_family,-0.433897391160958,,,False,2024-01-08T16:05:20.000000Z,0.9470308526809843,1.0181716890034245,-1.133783091280495,-1.025615323819233,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
-1.940667222878841,0.02893835731104122,0.11707134426939778,0.8601301596310867,0.12476130979887129,,,land,,,,False,2023-05-01T18:03:21.000000Z,0.010435058311271353,-1.9638665173999277,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
3.653781264817946,1.5308853909702966,0.11707134426939778,-0.5421217570489597,-0.2677228781178707,1.9776369946631964,townhouse,townhomes,-1.8536881035081427,,,False,2023-11-10T23:51:56.000000Z,0.29386347160467485,0.8217472616536441,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-0.07585106031324539,4.045711097309988,0.11707134426939778,-0.46779757109408304,3.326501442341688,,,multi_family,-1.5752977677537927,,,False,2023-10-21T18:31:52.000000Z,0.6893042240524136,1.0912534024920837,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-1.940667222878841,-2.6604907862625233,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,False,2023-10-16T18:28:32.000000Z,-1.3327901183372919,0.5514289122337193,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8958193055826065,-0.9614295323170202
-0.07585106031324539,1.5308853909702966,0.2796731408232522,-0.4975204204819148,0.4766573598325339,,,multi_family,-1.7144929356309677,,,False,2023-10-20T15:04:08.000000Z,0.9245280795430901,1.0215687990694438,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,-0.5122169078179571,-0.5712565673792007,0.5803362244236222,,single_family,1.0137323547616617,,,False,2023-10-21T00:16:38.000000Z,2.085362399760902,-2.163164743936042,0.8820029225083957,-1.025615323819233,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.47924213055610454,0.5321232813090867
0.8565570209695524,3.2074358618634244,0.11707134426939778,-0.45293045890506806,0.8042810244320646,,,multi_family,-1.4917806670274878,,,False,2023-09-02T01:02:11.000000Z,0.6845761103292397,1.09232350448676,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.48761280401930424,-0.3255388189295526,,,single_family,,,,False,2023-11-02T23:25:03.000000Z,-0.20778725858540598,0.5126332718434964,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.4647263237405757,1.1680396520388967,-0.816964545815952,,single_family,0.5404687839792668,,False,False,2023-09-25T14:21:41.000000Z,-1.4700501787003595,-1.4588618539867684,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,1.0272561779797669,1.0187893619787485
-1.940667222878841,0.02893835731104122,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,condo,,,,,,,,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.4410739217016076,0.4437929077723515
2.7213731835351482,1.5308853909702966,0.2796731408232522,-0.48266468328309803,1.787152018230657,0.5803362244236222,,single_family,1.3478007576668818,,,False,2023-09-22T17:33:04.000000Z,-1.1526714249734387,-0.18175907779346057,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4745656902619973,-0.30626683865899196,-0.816964545815952,,single_family,0.011527146046001932,,,False,2023-10-30T21:24:41.000000Z,-1.4647271943866185,-1.465302832788767,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.5024799162083192,0.12476130979887129,,,land,,,,False,2023-12-02T21:29:33.000000Z,1.5321224668653757,-2.1721450258650616,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
0.8565570209695524,0.6926101555237326,0.11707134426939778,-0.5371622613225553,0.20444063851086486,,townhouse,townhomes,-2.6888591107711926,,,False,2023-10-30T18:13:19.000000Z,0.9220639546898733,1.0232373876143006,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
2.7213731835351482,2.3691606264168605,0.11707134426939778,-0.056534800479059066,2.7627960194277894,,,single_family,-2.1320784392624925,,False,False,2023-05-30T11:36:30.000000Z,0.9366047963196957,1.0236594480870462,-1.133783091280495,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,0.6039216999759238,-0.6530742169295811
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.37591040027322387,0.021356825940538827,0.5803362244236222,,single_family,-0.378219324010088,,,False,2023-12-13T22:23:57.000000Z,-0.041997668782128454,0.8447743024728999,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,1.047931173648237,1.1638971649818126
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.4643281990836396,0.9861603382354807,0.5803362244236222,,single_family,-1.157712264122268,,False,False,2023-10-17T15:15:33.000000Z,1.5210564499884367,-0.2360606893768803,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.30048654147386405,-0.23966592337778864
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,-0.4762150638407327,-0.8434732887008697,0.5803362244236222,,single_family,-0.6844486933398729,,,False,2023-12-29T16:23:18.000000Z,0.6531004420998374,-0.2637342871480474,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.8517913587319927,-0.6075336694941943
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.3847942676179987,-0.9000847307456415,,,single_family,-0.21118512255747804,,,False,2023-12-01T21:49:26.000000Z,0.6300819035030996,-0.2660666139467242,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.8517913587319927,-0.6075336694941943
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.47274569183028925,-0.5050091351991486,-0.816964545815952,,single_family,0.9580542876107918,,False,False,2023-07-06T04:33:51.000000Z,-2.2917075350932485,0.3449390528536379,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.48266468328309803,2.247270547190292,,,multi_family,-1.1298732305468329,,,False,2023-10-19T02:09:01.000000Z,0.6988113424668349,1.0942254035465195,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,2.3041731850215355,-0.7519313824157067,0.5803362244236222,condo,condos,0.5126297504038319,,False,False,2023-07-13T12:58:42.000000Z,0.6427004904320195,-0.26501253299657973,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8517913587319927,-0.6075336694941943
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.5173470283973342,-1.3457492745023563,,,single_family,,,,False,2023-05-22T19:26:19Z,-0.20473960154383353,0.5113201299546476,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.39842150587541253,-0.4399662017860064,-0.816964545815952,,single_family,-0.350380290434653,,,False,2023-11-10T14:12:34.000000Z,0.9520537648617178,0.32126682446370436,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.174253024116629,-1.3049935783610802
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.1606842107335511,-0.2556778904487703,-0.816964545815952,,single_family,0.12288328034774192,,,False,2023-10-30T20:45:07.000000Z,0.2515828334330248,0.41865998656035613,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.00033767652008212355,0.4437929077723515
0.8565570209695524,1.5308853909702966,0.11707134426939778,-0.4456732151586323,0.6862401452748808,0.5803362244236222,,single_family,0.06720521319687192,,,False,2023-11-18T10:50:32.000000Z,-0.039068405754369304,0.8446425666775798,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,2.3350396962769433,1.047931173648237,1.1638971649818126
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,-0.48266468328309803,-0.7543403799495267,0.5803362244236222,,single_family,0.7353420190073118,,False,False,2023-11-17T14:57:28.000000Z,0.20672521375356254,0.41444515459793274,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.00033767652008212355,0.4437929077723515
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,-0.4496544617279936,0.2237126187814255,1.9776369946631964,,single_family,0.1785613474986119,,,False,2023-08-11T23:11:29.000000Z,-0.027735804583519243,0.8483219584674946,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.047931173648237,1.1638971649818126
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,2.3041731850215355,-0.15931798909596714,1.9776369946631964,condo,condos,-1.8536881035081427,,,False,2023-12-05T22:15:10.000000Z,0.8486760145188839,1.198596865631004,-1.133783091280495,-1.025615323819233,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,2.614584203022099,2.904479771113952
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.48266468328309803,-0.9350151949860327,-0.816964545815952,,single_family,0.7631810525827468,,,False,2023-12-09T20:18:05.000000Z,-2.3003183923652326,0.3450408870233338,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.45293045890506806,-0.8567227751368801,-0.816964545815952,,single_family,-0.350380290434653,,False,False,2023-10-12T17:32:24.000000Z,-1.1652944945264876,-0.18237533667644162,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,2.3041731850215355,-0.4158762264478056,-0.816964545815952,condo,condos,1.1529275226388367,,,False,2023-11-02T17:43:46.000000Z,-0.2567768029786109,0.3084057525938757,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
0.04648368418588851,-0.14566507992283137,-1.9388937029544933,-0.5322141405863491,0.5946982389897177,,,multi_family,-1.8536881035081427,,,False,2023-09-13T15:05:27.000000Z,0.2957728058007318,0.8216090396054769,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.44982508658096626,1.0957697260242942,0.5803362244236222,,single_family,0.06720521319687192,,,False,2023-10-19T14:51:34.000000Z,0.4249061322979703,-0.46373049935301386,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.21845578139481214,-0.24308387373710527
-1.0082591415960431,-1.8222155508159594,-1.9388937029544933,2.3041731850215355,-1.4071787116147683,-0.816964545815952,condo,condos,1.4313178583931867,,,False,2024-01-16T20:13:20.000000Z,0.84770381244999,1.1933151748003268,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,2.614584203022099,2.904479771113952
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-1.2795018423223041,-0.816964545815952,,mobile,0.011527146046001932,,False,False,2023-09-18T14:34:57.000000Z,-1.4873264757852165,-1.4681170233114378,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.373646777223787,-0.12077402855484587,-0.816964545815952,,multi_family,-0.15550705540660803,,,False,2023-11-30T22:48:57.000000Z,1.0236729142873466,0.0034375810158616053,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.18805709965888878,0.22760425237197926
-1.0082591415960431,-0.14566507992283137,-1.9388937029544933,-0.4628380753676786,-1.0518515753763067,-0.816964545815952,,single_family,-0.21118512255747804,,,False,2023-08-15T20:39:02.000000Z,0.18300949526255858,0.22672566774382105,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.2406704876746821,-0.6834825865698992
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,-0.5222951491335404,-0.0460951050064234,,,single_family,-0.517414491887263,,False,False,2023-11-02T18:59:45.000000Z,1.528995441008308,-2.172422313174265,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.46321345004421843,0.30802753246512826,-0.816964545815952,,single_family,0.2064003810740469,,,False,2023-11-30T16:12:58.000000Z,0.42597510631134156,-0.4640511148312344,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.21845578139481214,-0.24308387373710527
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,2.3041731850215355,1.3414874744739425,-0.816964545815952,,single_family,-0.15550705540660803,,,,,-4.711864965047359,-4.42778660842202,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,3.6214774624554575,4.023158164313656
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.5173470283973342,0.4429313943590527,,,single_family,-1.157712264122268,,False,False,2023-11-02T18:54:19.000000Z,1.5289809384008244,-2.172408302868116,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-1.2409578817811828,1.9776369946631964,condo,condos,0.40127361610209183,,False,False,2023-09-14T04:15:24.000000Z,0.0028784087614031105,0.906323198949711,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,2.3041731850215355,-0.6001645377850416,-0.816964545815952,,single_family,1.3199617240914467,,False,False,2023-10-25T07:23:38.000000Z,-0.2562270223131254,0.30754269179007127,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
0.04648368418588851,0.6926101555237326,0.11707134426939778,-0.5356266376458017,-0.0978885519835551,,,multi_family,-2.5218249093185827,,,False,2024-01-05T22:12:23.000000Z,0.2837076911101131,0.9574466115006937,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
